4718069,BGBURGER,,221,5857,1
2815208,lllleo,,175,6359,1
1401038,titob,,197,6161,1
786374,sebi523,2608,8134,1752,3
4461133,NissolvaC,,1017,4576,1
2732889,Ark-Angel2,,175,6198,1
1851615,Matfrc,,797,4984,1
4716365,faadon,2867,1172,4280,1
4063148,Yamada+shira,,0,7012,0
4718662,Arkananasinus,,509,5465,1
4693542,Argos+toison,,223,5750,1
4718427,gygre,,807,4965,1
4688053,z3us87,,175,6518,1
2840115,MAKCLOD,2924,918,4764,1
4711081,cocamlas,1789,1230,4174,1
3677475,savarium,,175,6442,1
4715243,Werll%C3%A4n,,566,5285,1
3818983,christopherlegeek,,1172,4279,1
4153820,moi2685,2532,1333,4027,1
4216743,%2Aassasin+creed,,197,6073,1
3231461,erick2014,,474,5553,1
4718180,Ub%C3%A9rus,,441,5650,1
4718486,Lilly-harper,,476,5549,1
4711461,Ptitshuisx,2684,4952,2228,2
4699966,fafnir35,,581,5234,1
4686991,diana+2008,,458,5601,1
2327921,AgriZe,,899,4779,1
4715672,EcxysMoon,,857,4853,1
4683153,Enyo57,,482,5531,1
213448,tima82,,1159,4304,1
4718658,guesta12af25a3a27df9bdc0,,221,5916,1
4716563,TommylaStreat,,568,5276,1
4702801,sissi+3615,,175,6449,1
4713468,Lyonisos,,811,4958,1
1567177,Nuramu,,1320,4042,1
2019803,idhem+24,2285,1150,4319,1
2991640,maxigandalf,,175,6383,1
4261942,soswag,,774,5018,1
4711913,likmalik78,2675,3382,2658,2
4711837,Yope734,,223,5845,1
3459062,tomfrr,,769,5029,1
4706054,guest0702b632013c2c05090,,221,5872,1
3331295,Matyssssss,,567,5277,1
1231619,cri72,,219,5998,1
4711372,pepino15,,1234,4172,1
3871421,Phelsuma27,,197,6149,1
4714012,saturnin01,,2261,3138,1
2942736,Noctrens,426,1786,3494,1
4718051,Pickle+Racoon,,839,4893,1
4718343,AuntieSnix,,511,5451,1
2628536,IIIllllIIlllIllIIIllll,,0,6712,0
496173,theodu11,,223,5828,1
117505,DragonBartimeus,,522,5413,1
4718383,guest499f5b22a7505c2191a,,175,6281,1
4718100,cl%C3%A948,,527,5390,1
1113811,fougnies,,175,6259,1
4711166,Cestledeparus,2595,4652,2280,2
3635787,holipop,2664,3282,2696,2
4400559,Sextus+Pomp%C3%A9e,341,2739,2895,1
4713801,Vitality+robi,,934,4743,1
4713891,loulou+marsa,,571,5262,1
4718684,guest3f6db3a9ee0101f6ef0,,221,5882,1
3641588,valentin+OKLM,,835,4906,1
4710515,jean.gaby60,,1267,4130,1
2315725,xthekiler41,,175,6512,1
3831512,MisterMagic01,,0,6834,0
4705379,guest5a8e978551e5326aedb,,197,6110,1
4718417,eymeric.renhardt,,175,6246,1
2083442,Rand+la+brute,,1294,4076,1
4271521,Monkey-tseu,,699,5104,1
4718071,TestUser13363311675,,175,6465,1
4715816,Cerreip,,223,5761,1
879553,MaxouTigrou,,197,6143,1
4716801,Pauhlo,,1143,4335,1
4709626,maurice147,2619,1703,3583,1
4718055,OrkoLana,,223,5805,1
4024637,Ymox,,197,6170,1
4714549,burdy90,,1774,3507,1
4718091,toto+le+hardi,1552,805,4973,1
2235617,casaplus,2421,5251,2173,2
2143102,jpc08190,,221,5940,1
4718137,cuisine+du12,,540,5355,1
3510658,AVenGerTS63,2511,1556,3735,1
4713624,Jz84,,827,4919,1
4716687,OurdaX,,241,5688,1
4687739,guest479a9d607471134efe6,,197,6107,1
4718458,Nicolas+pilote,,636,5144,1
3660653,S3curity,,175,6438,1
4718052,123456fr,,569,5268,1
4718506,guest4f8eb04c3cab4485f6d,,221,5886,1
4712383,chezisx,,604,5187,1
4712429,xenyios,,1936,3375,1
4718158,Piexis,,581,5237,1
4718501,saabvvbb,,197,6156,1
4292241,kizomba6629,1997,1129,4361,1
3907052,Cunyluke,,1537,3762,1
4715559,Ywis,1894,1857,3438,1
4695927,liane+nezone,2190,797,4983,1
401590,dawson2111,,1277,4106,1
4718089,guest7eb3a90af4795f9d09b,,221,5900,1
4717277,Altheqx,,439,5652,1
4716690,Dermionne,,579,5240,1
4343766,ben97430,,175,6211,1
112899,lili137,,1116,4387,1
4718554,freddyi,,441,5636,1
1518081,goodlooser,,675,5115,1
3326144,Aurore.Selmi1989,,514,5435,1
3931829,Angeoupas,2663,1345,4006,1
3944616,Main+de+Fer,,197,6139,1
4615923,ginonaika,,197,6093,1
4500666,PetitPoneyFou,,818,4939,1
3843335,kiss25,,463,5584,1
4391824,vincent44.,,223,5836,1
4712418,ViKo776,2684,6212,1999,2
4705849,guest5d9e4bbb3bacd5c1c53,,290,5663,1
1012581,math013,,197,6141,1
4712357,Aljuminus,,528,5384,1
4718531,AnikiZ,,175,6189,1
4263323,Haphrodia,,0,6699,0
3397730,hubes,,569,5271,1
4549794,Metal+Silver,,1069,4472,1
4718405,xxgabb,,853,4866,1
4095370,tristan03380,,549,5341,1
3507351,m-pierre,,1348,4002,1
3144808,Drugstore,97,2340,3096,1
4718621,guest7e04156dc0eb07d2fda,,175,6290,1
4718425,FAEROTH666,2919,1078,4451,1
4345414,yazid+le+sage,,880,4809,1
4718338,Teecs02,,226,5721,1
4696011,x-or+77,1141,2098,3240,1
1213655,Citroxx,2375,2885,2842,1
1922317,lueur49,,197,6136,1
4716919,logan5758,1650,888,4801,1
4718251,misticofjamais,,441,5642,1
4714479,zlabia,2811,1947,3366,1
2256178,llouchan,2617,1818,3470,1
3634243,Flamm64,,0,6672,0
4711252,Alexdark53470,,1343,4010,1
1577227,occitanie,1913,8093,1756,2
4699017,jamesleg,,8165,1749,2
3869565,pgo07,,977,4661,1
4715568,armagedon1792,,197,6072,1
4709265,mimi9473,1917,1747,3530,1
3370688,dendenlem,1562,0,6632,0
4593064,goruflos2,,199,6062,1
1537629,davca31,,809,4961,1
3904910,zeus3434,,563,5307,1
2021558,Xen17,,223,5842,1
4710910,Corvuss,,0,6613,0
4718561,Le+Savoyard+du+73,,503,5509,1
2243624,galo45,,874,4817,1
887234,drikou29,,175,6236,1
4694590,aiglenoir76,2812,974,4666,1
4718526,CPT.subpoLO006,,228,5711,1
4718474,laurenzo1013,,223,5787,1
4718109,Erodaos,,463,5580,1
2497402,pepere71000,,1994,3324,1
4715076,Mitix986,,223,5797,1
3389207,Allucardo,,0,6545,0
4712254,Wangrall31,,0,7003,0
1100167,anselbos,2235,1131,4355,1
365610,Jim887,,1305,4062,1
4194584,Piostroo,2600,6954,1883,3
4710826,Men%C3%A9s,,1273,4117,1
4379627,MiwenZz,,221,5958,1
2314234,the+yellow+army,2174,4164,2412,2
4701023,Hephos,,1004,4605,1
4227185,tofsev,,1648,3641,1
4665557,fallendarky,2591,1476,3847,1
4052175,Dark+Vador+59,,197,6086,1
4718215,iSlize,,509,5479,1
2135684,zz1111,,1135,4351,1
2407350,Retour+Oberem,7,1312,4051,1
4718072,Estemar30650,,201,6059,1
1658783,Algorafun,2867,2093,3243,1
4718202,Benzo17,2375,1161,4297,1
4706803,Ancanos,,2240,3146,1
4718410,GAMMA57,,223,5772,1
4715036,Melanie+AA,1707,765,5035,1
4718642,Phenom34,,558,5320,1
4711607,gti31,,2401,3053,1
2590117,paulin+1+er,,835,4905,1
4718108,nans1383,,563,5302,1
4714572,Hr%C3%B4lf+Ganger,,745,5059,1
2342333,sniper-king69,,0,6932,0
4718293,L%C3%A9oCalim713,,221,5945,1
4574905,kraken17,,1323,4038,1
1735869,krooks,,0,6761,0
4637404,Marmhoudleconqu%C3%A9rant,,175,6380,1
4697795,Nahos,,197,6145,1
4718248,guestcd038b09ff9b5d53e8b,,221,5923,1
4709149,Panzergrenadier,,979,4657,1
3797460,hunahpu,,221,5939,1
4717149,Sybelian6644,,1642,3648,1
3976284,j%C3%A9anpatric,,175,6326,1
3688037,hautindre,1789,1135,4349,1
4718265,xyrox57,,563,5305,1
4718623,brunoxyz,,503,5507,1
4718155,Hort+de+dieu,,474,5558,1
4714309,Lauriexcoralie,2811,945,4719,1
4718600,Sohotq,,175,6455,1
4714707,LoGain56,,2262,3137,1
4718667,ElManchacho,,573,5258,1
4635241,KushKush,,1387,3950,1
4343388,Shivalord,,1951,3357,1
4715304,diabolick76,,2146,3202,1
1661404,Rogaro20,2052,8918,1674,4
4493855,lifetec1993,2732,2325,3105,1
4615062,MimyChatel,2751,1334,4026,1
4684835,Amrod27,,2957,2818,1
4484286,Kprood,,175,6343,1
935166,ichtus33,,1130,4358,1
4713799,1wolf,2654,0,6526,0
4713825,SGORBIIO,,954,4707,1
1344499,ragonbibi,1552,956,4705,1
2809823,Renghan,1548,1267,4132,1
4571806,lsc2008,,175,6368,1
4713405,BriacRoudaut,,1270,4122,1
4714980,Princessee3,2811,1327,4036,1
4062077,SlimeRouge,,1819,3469,1
4578578,Nevers17,1255,1277,4107,1
4715006,lucenthume,,875,4812,1
4170774,VaincrorHD,,175,6500,1
2647234,archibole,,175,6194,1
3981321,CruZzyoP,,1035,4541,1
4712040,Ahitooo,2444,2802,2872,1
3271944,axo-man,2888,2042,3289,1
4718201,Yvan-de-la-beu,,223,5848,1
4321843,kaffworld,,175,6332,1
4261131,Dib-Dex,1797,3758,2540,1
4708809,jb500,,1288,4085,1
4718209,guest609a862be259dc03cac,,221,5892,1
4695806,Jean+Cule+Premier,,258,5673,1
4718612,guesta8b63dd4ed0e4de6f05,,219,6023,1
4224619,justinus25,1797,4110,2432,1
1264445,JERICHO5703,,511,5457,1
3206488,Flooz13,2746,1776,3506,1
4718349,guest66488133ef69d9ae1ca,,221,5895,1
3261053,fabrice45200,1997,1187,4251,1
4717298,Vorassity,,730,5075,1
4718236,ViolenceGangsta,,175,6503,1
3748618,guigui9176,2932,1077,4455,1
4460857,quentin-MELINE,,1681,3605,1
4715306,Akatsuki345,,570,5265,1
2273023,Entata,,782,5004,1
4718731,Bloody+Avenger,,175,6216,1
4691361,madman75,,791,4992,1
3975265,YoZhi,,175,6517,1
649045,apito62,,175,6191,1
1795744,morgan21000,1281,1974,3337,1
4714110,yanismimi,,820,4937,1
2550635,andraqus,,175,6187,1
2647216,Onsario,,175,6417,1
4718470,jack+attaway,,451,5614,1
4709790,seytu2b,,223,5820,1
4593934,Kylo+Reine,,175,6345,1
3778794,ErgO-Du-57,1650,1276,4109,1
2531213,mama35200,2811,3916,2496,2
3763658,Sully04,2979,885,4804,1
2829503,Nikokais,2877,1003,4609,1
4249170,OldBeta-Atoato,,175,6416,1
4718162,jojiskurt,,496,5516,1
2357007,max92110,,175,6382,1
4716191,Buzuuuuuuuuk,,880,4808,1
2923734,pierrebulinge,,2266,3135,1
4643766,brian+kerol,,894,4787,1
4716148,Mattatew,,0,6816,0
4434480,yamyam62,,779,5010,1
604040,smerckt,,858,4851,1
4715351,Fevo53,,198,6068,1
4331561,momo1380,,234,5698,1
4382725,Alain6567,2187,4700,2267,2
4505114,ViRtUoZ59880,1650,1742,3538,1
3467569,Shanks2.0,,684,5109,1
4711759,DineDiine,2675,5541,2121,2
2814622,Titaniuum,,175,6484,1
4486488,pf11,2956,589,5214,1
4718570,Nezio,,584,5228,1
4718730,ZatekBaby,,223,5850,1
1513350,2814,1707,1763,3519,1
4254733,Tophh,2789,2522,2980,1
99015,Chaster,2570,3905,2498,2
3624805,revench,1733,204888,9,19
3112523,chrisetjoe,,175,6222,1
4706129,Capitaine+Rousselle,1309,1393,3941,1
1144579,venominones,1056,88035,178,10
4717516,lieutenantbague,2919,1424,3904,1
4640041,SachomanFou,,958,4699,1
4718422,Sara19991905,2951,513,5444,1
4714270,Cory16,485,3433,2636,2
4718149,gueste613d4e60f9c6d8e86e,,221,5931,1
4704085,Amiral+de+Lestern,1255,1315,4046,1
4718443,AthenaPromakos,,463,5578,1
4718140,Alessia95,,223,5744,1
4566108,SadxNight,1650,1115,4389,1
4716034,Nono+le+petit+robo+du+56,1552,1128,4362,1
4713589,Granacci,1650,2246,3144,1
2228296,clemschan,2617,0,6607,0
4634932,zipzipo,,175,6522,1
1333767,dylme,1056,2238,3149,1
2636607,Cobrasse,1997,524,5404,1
4718057,andyceline,,175,6188,1
4718153,THIBATTACK2000,2951,1249,4158,1
4329177,Polo863,,468,5569,1
4694962,Poustwadla,,4400,2343,1
4718284,Jumm,,516,5428,1
4718546,santos43,,223,5819,1
4717436,Adler+L%C3%B6we,,553,5330,1
4718670,FlumiesG,,509,5475,1
4687539,Tepourrir,2769,0,6954,0
3398065,Adicctz34,,848,4875,1
4712407,Eckyn0x,,3011,2796,1
1728504,Neoblaste,90,0,6845,0
4718230,guest5be56fcceb20d7f554a,,221,5890,1
3416041,Bastien0407,,175,6209,1
2103242,kev88cornu,2912,991,4636,1
4718652,len1234,,175,6350,1
208881,cannibale86,,1233,4173,1
273590,Ooufdu02,,241,5687,1
2015389,CROCOPOLO,,175,6226,1
4710122,RAYMOND+REDDINGTON,,219,6043,1
4712771,andre195,2619,1421,3907,1
4718117,Nopaya,,175,6413,1
4706066,Snake+Plissken+1,803,775,5017,1
3041125,Atystal,,175,6203,1
4713150,Namour+MJ,2746,1666,3620,1
4453604,poseidon6466,2235,2116,3226,1
4718314,Pokss,,1226,4184,1
3968027,optiman62,,175,6418,1
2370629,gilfi,,1543,3752,1
4718240,guest12b05e8836ce6346639,,221,5875,1
4718218,Elkhorn,,573,5257,1
3694377,anzhelika+zhukova,,528,5385,1
4718296,loup+83,,221,5949,1
2656044,iziss09,,476,5546,1
4709007,didios16440,966,1051,4506,1
4714434,guest22085999355e77976b8,,219,6008,1
674089,oudlo,,891,4793,1
4709044,Morvan35,1552,1290,4081,1
4718175,sonamus,2392,1255,4153,1
3564444,Sudgis,,219,6047,1
4717264,Manostroy,,787,5001,1
4152109,Berka,,197,6077,1
4710772,MimiLaFrite,2375,2089,3249,1
1392231,mister3600,,0,6833,0
4650525,Plasma5,2619,1773,3508,1
1647657,C%C3%A9sar87,,984,4649,1
2455623,mal34,,1836,3447,1
4718620,manchito,,570,5267,1
2713072,lololebg05,2532,3767,2536,1
4548515,ddbich,,0,6627,0
4710556,Nino-Ryder,2845,16159,1174,5
4717654,Sysy1307,,463,5589,1
4718466,guest97bafc7e1b398ca71ec,,219,6021,1
4710728,Rats987,,1273,4118,1
1091294,paulo82,426,2318,3107,1
4709963,Pikagrat,1373,5127,2200,2
4718483,Valkyrie1795,,573,5259,1
4718397,Jokka531,,528,5386,1
529208,fritelle,,175,6261,1
4718423,Kleopatra+la+Grande,,175,6342,1
4709236,dylan44250,2600,3375,2662,1
4693922,noubi+77,,6746,1915,2
3522136,santoryu11,1650,1210,4207,1
2294782,Mistrider,,1640,3650,1
1325392,Aragornlor,,175,6193,1
4623870,Zizio+voyageuse,,1061,4486,1
4391598,Myrmidon80,1894,1979,3330,1
3102357,tetard3,1548,1787,3493,1
2386023,zstpsdn,,175,6523,1
4703987,eric70250,,1548,3748,1
3733033,bramoth,511,29682,763,4
4718266,guestd241d0975c344cb0a16,,175,6298,1
3610526,toxipolis,1894,1636,3657,1
4711742,capgrandsud,,2413,3043,1
2587049,R+Giggs,,1270,4125,1
4712494,DaarkRaaven,2320,5264,2168,2
3829848,bonmax666,2949,865,4838,1
4523837,lmatrix+golzila,,967,4682,1
4712041,Nutelaz-01,2511,6602,1936,2
4718323,Amaiur.a,,583,5229,1
4718415,lucarioss,,223,5790,1
4445327,leco,,883,4805,1
2392067,Lagaffe59,511,71675,278,11
3301589,Corentin+dif,,223,5764,1
4612100,Pikachu77610+de+retoure,,0,6878,0
4710279,tholien67,,223,5831,1
4718558,Thauck,,837,4901,1
3421970,Asgardis,,591,5208,1
4718699,guestf2d91e84bdc61de95fe,,221,5935,1
1727813,fireblaze18,,175,6250,1
4718436,TestUser13363644450,,175,6476,1
4138030,valmys,,175,6501,1
4677993,13maille,,1051,4505,1
4518481,Fluxio04,,175,6256,1
4718653,fidman,,219,6005,1
3456068,poligamus,,175,6423,1
1207887,pierrodu45,,872,4829,1
4716863,BnjleRoux,,221,5858,1
4714348,alexmhdd,1650,2121,3222,1
848526,badani,1650,1366,3966,1
4166532,Uchiw%C3%A4panda,2729,5854,2057,2
2415423,FreeZMister,190,7653,1804,2
4718279,lumyo,,230,5707,1
4247627,Groot.,,175,6269,1
1790279,claudecharles,1373,1663,3622,1
4036060,WynTsr,,175,6509,1
4666871,jaglefelin,,175,6319,1
1463730,nono3741,,175,6412,1
4718727,Bobshanlegrand,,221,5859,1
4718536,boutson,,527,5389,1
4462154,TurboxBGflo,2675,1845,3441,1
4718200,axel+bisous,,223,5757,1
4718118,guest5dd5934029a762a2fd7,,221,5891,1
2304096,MAKOVIE,1789,1645,3644,1
3621536,shimy22,,175,6447,1
4718241,guestefd15b66da6655f6382,,197,6128,1
567766,feullu,1894,2330,3102,1
4717965,bimahull,,175,6212,1
1136653,ethan6654,,221,5865,1
4710443,-BlackLady-,2680,2304,3116,1
4713398,Exossen,2580,1598,3694,1
4641029,discocactus,,0,6635,0
4358098,darkpopey,,219,6000,1
4717541,Zmaximus,,486,5528,1
1930899,mouloute86,1548,2526,2979,1
4718250,kolia1,,199,6063,1
4102283,sacraint+58952,,1393,3944,1
1745224,chatons03,,1118,4378,1
4378044,mini+Bzh,2684,3718,2548,2
3489393,vincc06,,1099,4415,1
4715473,Ga%C3%ABlys,,470,5568,1
4718242,FERREIRA83,,443,5620,1
4718401,nimaplayer,2958,867,4836,1
4715279,fiifouu,,1004,4604,1
4677800,Will318,2750,1605,3688,1
4687442,laura5751,1460,971,4670,1
4718660,UxmaI,,175,6499,1
1378862,adriza,,1505,3807,1
4709405,Hydanks,,0,6708,0
3436905,ezeckiel61,2812,2051,3282,1
3789884,Byjang,,0,6596,0
4713982,yanis14500,1548,1343,4013,1
4718142,guest7ccbe413bf0acf1fba6,,175,6289,1
2180367,malabard,,221,5951,1
4312283,hagamemnon6546,,175,6307,1
4706602,Elfanges,2209,1278,4102,1
4659746,GoodLagHaveFail,,941,4726,1
4245113,DestormeurTkGs,2824,603,5189,1
2829667,Gilbeuh,2858,1270,4123,1
3343996,kidijul,2511,17078,1126,5
150470,Wolfeus,,1450,3871,1
4715904,Iammarakov,2858,1114,4390,1
379850,Leuch,,602,5191,1
3482620,naemi84,,175,6396,1
4446325,Justine+la+vaillante,,579,5241,1
3387433,Athila18,,1350,3998,1
935272,laurent92,848,35383,651,9
4708159,Marie-Lou1811,1991,3042,2778,1
4650132,kanterus,,175,6335,1
4717692,Alykor,,197,6070,1
2965961,Skyfiield,,2517,2984,1
4556971,jerry28300,,1566,3717,1
53495,flo159,,221,5867,1
4718099,spartiate+le+roi,,585,5226,1
2974220,Breizhoveva,2511,3534,2610,2
608355,ratatouille73,1894,1481,3837,1
4274086,lulu43350,,175,6369,1
4562293,Enzo07154,2619,1070,4466,1
369841,gbest75,2619,1446,3877,1
4718737,guest17985bf9fbb30d3808b,,197,6099,1
4718691,Le+fou+furieux+solitaire,,937,4738,1
4717962,.wiwi.81.,,509,5500,1
3766675,mano-68-,,175,6375,1
4718580,darkaw,,511,5454,1
284149,FAUCON68,692,64059,339,8
3587088,muhammed91,2956,1118,4382,1
2324644,Yakantik,,1537,3770,1
4718288,guest91645e167a14528b407,,175,6293,1
467220,jeande,,175,6324,1
2838557,Elodbb69,,1710,3573,1
4718459,lo973,,535,5367,1
4703869,DraKExTaZ,,219,6002,1
4718624,guest7f499b9e7a87b5e94e9,,175,6291,1
4714255,groslolos,966,1056,4496,1
4570412,Gryffox,,197,6096,1
4453939,pegasvs,,221,5969,1
1993608,roi+des+tenebre,,0,6902,0
878917,David48,2684,5136,2196,2
2376893,simondu60,,567,5278,1
4715418,Aaron57,,221,5851,1
4718394,guest91126228649c4a760c1,,221,5912,1
4714574,kryptonos,,223,5783,1
4311428,mariusangelo,,443,5621,1
4702762,TehKsy72,,4079,2442,2
4718695,quenti29,1552,223,5813,1
4689684,math1064,,452,5613,1
4017890,grinika,,197,6095,1
162082,royaljoce,2811,1351,3997,1
4718127,joanis+consolakis,,535,5366,1
4718420,Soooooreeeeeen,,175,6457,1
1156228,soldat69,,1025,4559,1
4718556,Bonbelek,,494,5520,1
1523830,microbe68,2675,6462,1958,2
3349253,affiliaplus,2923,1556,3734,1
4706878,LaGuichlande11,,223,5786,1
3366758,monkey+D+guil,,1157,4306,1
409739,raggaman,2789,2089,3250,1
3510541,KaWeeD357,,175,6336,1
4325825,resixo,,0,6898,0
4716033,Jacqouille+la+fripouille,,175,6318,1
1723347,jctiti,2755,2021,3306,1
1539676,fredo224,2679,3560,2599,1
2957916,viviroull%C3%A9,,223,5837,1
3691694,lilamm,,1537,3767,1
3453775,alutmia,1270,829,4916,1
4457791,Pti-louis,2751,1170,4283,1
4718538,yohannps59690,,221,5990,1
4712611,reno39,2793,2625,2929,1
4717204,Reaksea,,938,4736,1
4718514,guest794bc2c8d33cd69f71e,,197,6113,1
4197894,meliani15,,486,5526,1
4718467,guest644a1a82c23e4fe4373,,221,5894,1
102749,boportugais,2811,1320,4039,1
2189924,trakerz,,175,6493,1
2581235,Totomio67,,197,6162,1
4706483,zoon24,1984,971,4673,1
4710546,phingy2,1650,6559,1940,2
1385549,richt,,1060,4487,1
3377888,Feanor07,,175,6248,1
4718365,Snoopy6,2542,1056,4497,1
4391002,66melliug,,578,5243,1
314949,valou17,,1380,3957,1
4718432,rafi+ki,,223,5814,1
4530578,Licorne+folle,,820,4935,1
4711301,pavol,2320,10453,1549,3
4718269,Gohu31,,488,5524,1
2934072,Dosu-reborn,,175,6234,1
3781318,Apollon07380,,175,6192,1
4718509,nicolasil+JBL+d,,223,5801,1
4718706,guest1ea43a29eb048e2dce5,,221,5878,1
4632832,Helene1951,,2301,3117,1
4698659,ladou819qc,,225,5729,1
4710721,ightslid,1284,1120,4374,1
4441408,BRaph1306,,1352,3994,1
4703824,MataRed35460,,226,5718,1
4240362,TriBol,2679,1517,3792,1
517059,franny,,1756,3524,1
4710171,ching+shih,,974,4667,1
4710010,difouzou,1822,5503,2129,2
4715901,astanikityo,2375,1931,3382,1
271776,jeremtfc31,2750,1288,4086,1
2745303,tony94eva,190,934,4742,1
4584967,NOLHPAR,1650,1538,3759,1
4718239,MK+MOTHER,,513,5443,1
524794,linius,,175,6356,1
1282605,intelligide,,959,4695,1
4143411,BlueHealth,,1195,4235,1
4716541,Valouboss5408,,221,5987,1
4717942,Maeterlhink,,223,5791,1
3114607,iraiizen,,967,4681,1
4677817,Daarkchado,,221,5861,1
4718700,Sabrinaa29,,212,6054,1
214653,rud972,2375,2685,2913,1
4718431,Birams,,175,6213,1
451298,m%C3%A9laa,1548,2495,2997,1
2849600,dododela2002,,933,4744,1
4718327,guest6e3db7804d78d4a93ee,,459,5599,1
4672954,Ylvici,,175,6516,1
4718608,Ayaaaaa,,509,5467,1
4674258,angeliana18,,197,6071,1
474340,fene,2837,2939,2824,2
4677771,Dark+02,,202,6057,1
2724174,Nayximinator,2375,2756,2886,1
497470,gtagtr,,175,6270,1
4665965,-R3F-,,175,6430,1
4718562,XelaVrad,,592,5207,1
4711950,Mab01,,3431,2639,1
4718517,LepetitNathan,1284,1042,4530,1
4625328,Anibalou92,,221,5852,1
4236309,sankak-35,,892,4792,1
4718659,super+nolhan,,833,4910,1
4718735,octavius64,,223,5803,1
2330223,SSspirit,,590,5212,1
4718339,BLACK+JACK+155,,561,5309,1
2447834,galo22,,566,5279,1
4718503,guestee0c8f80d512390ef66,,221,5933,1
4343794,Nardeth,,1686,3600,1
4718204,debobella29,,569,5269,1
4717715,infanavo,,1099,4413,1
4704566,EVADIV,1917,2001,3320,1
4714909,taraminou,1707,1357,3982,1
1271841,bygdil,2811,2154,3199,1
4718451,guest1725915598e5e8d0e4b,,175,6273,1
4713134,ElBouletoo,1255,2199,3174,1
4712922,Aigle+joueur,,895,4786,1
999346,chipiepingping,2406,872,4821,1
780764,Gemini39,2811,1389,3946,1
4716986,NOCE29,,175,6408,1
3833638,ZE2015,,0,7020,0
1556724,Semya,2375,3579,2595,2
4718537,dracla,,441,5632,1
4718122,guest280c081d26cb2bd3fbc,,175,6275,1
2379924,kalido,,1276,4111,1
3322315,romarium83590,1894,0,6903,0
2412698,scarymod76,,293,5662,1
4631698,TheMentalist,,524,5406,1
4718640,nina1956,,221,5962,1
4718668,Bebexiss,,228,5709,1
4718292,Marcktos,,563,5301,1
4718119,Michel+math,,972,4669,1
4718424,guest9ddd4d1dfe4c0644b7f,,221,5915,1
4450953,am74230,,0,6548,0
4713396,mondoudou60,,1307,4058,1
4718062,Pips25,2867,745,5061,1
4392962,jdfvuhuh,993,7682,1801,2
4710024,Hilda+1,1789,1507,3804,1
3046048,Alexina23,,0,6541,0
4718639,ARFALL,,516,5425,1
3166406,darkdjuge,2349,1284,4090,1
1449062,menerst,,223,5795,1
2446140,Le-cand,,799,4981,1
1627090,Zer0o,,197,6173,1
2317904,HautesAlpes,,681,5111,1
4643243,ced-68,2375,8112,1754,2
4718316,malbera,,197,6140,1
4718603,guest380651cb8ac20e9fb70,,197,6103,1
4713282,m60590,,1179,4269,1
3745590,Luk777,,0,6799,0
4421792,TripleP,,175,6494,1
4718560,TonioSCB,2979,778,5011,1
4709886,Myroon,1924,4678,2272,2
4718286,guestcd788a988284ce37728,,223,5775,1
4718376,guest0aa6d4b138ab832c827,,219,6007,1
4658800,TEMBMBEL,,507,5502,1
4718625,guestb2e088216309afce859,,175,6296,1
4579942,ziji,,940,4730,1
4654831,Niccooo0,,175,6402,1
4718366,BaBa+flow,,476,5542,1
3232202,Glick,,576,5249,1
4718452,Foxy+2510,,441,5635,1
4718113,Sirylion,,223,5824,1
4666909,Mage+Merlin,,509,5485,1
166302,Dorianriviere,,513,5439,1
4716418,dobido8,2285,936,4740,1
645046,ireneeemin,,175,6317,1
4012701,HyProZz,,175,6314,1
3201082,dragazar,,175,6235,1
4718468,guestbc6487032e02e00416b,,221,5920,1
4420928,batata+maklya,,818,4938,1
4718273,Dark+666,,854,4862,1
4704458,Chlochette22440,,512,5447,1
4718572,paoligno12,,530,5379,1
4718708,pandark710420,,659,5127,1
4656828,Lamane82,,3164,2734,2
4717179,Bushidoya,,780,5009,1
800995,Erreipollon,1924,3272,2700,2
2163151,Luna86,2600,2286,3127,1
4718059,maximus0905,,560,5314,1
4714645,Ghost2502,966,1532,3775,1
4710685,PedroLeLion,,1557,3733,1
4713437,Apollune,2608,2115,3227,1
4718525,aroux01,,573,5256,1
4697672,mika29000,,175,6387,1
4718507,Askinou,,223,5755,1
866964,roro08082000,,175,6434,1
4694068,arthur+leo+sami,,223,5754,1
4714873,ViviNneka,,2159,3196,1
4718121,guest013c2b1aff6792fa089,,221,5871,1
4718253,milou+43,,531,5376,1
4718231,lili0692,,223,5788,1
1412613,kyanos,1854,3317,2684,1
4533411,kitsuitsu,1913,3926,2495,2
4718199,lylylo,,226,5717,1
4718082,phrodisia,,221,5970,1
4718300,Colonel8594,,452,5611,1
4718148,Y.+Yaro,,239,5695,1
4718433,guest0f4a0bb28cfe7ec80c9,,175,6272,1
4718429,guest8b3adb8a156d226e4f5,,221,5908,1
549759,antoine853,2684,6138,2013,2
3590254,Kaiser+Black,1281,4361,2353,2
1632445,Extasy92,,175,6245,1
4715552,Gol+D+Ace.,,175,6266,1
4714907,Lorelei+Ragnarok,2820,1515,3797,1
4712435,vins1324,,1018,4573,1
4718116,guitoj59520,,509,5478,1
4711260,Bulle611,2807,1360,3975,1
4718064,guest54e08c3c98a5898a837,,175,6282,1
4705994,Poppiie,2511,1906,3401,1
4701596,empereur+oscar+neron,,707,5097,1
